track.uri,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,key,time_signature,club_compatible
4rwpZEcnalkuhPyGkEdhu0,0.00336,0.523,243354.0,0.944,0.557,0.119,-3.581,0.0837,139.997,0.324,7.0,4.0,yes
14epucTZd8dLIYipdByNZS,0.000643,0.733,374125.0,0.821,0.367,0.0617,-6.021,0.0991,128.013,0.63,7.0,4.0,yes
0VffaI2jwQknRrxpECYHsF,0.00666,0.723,410097.0,0.806,0.876,0.276,-4.989,0.0521,124.976,0.539,0.0,4.0,yes
06h3McKzmxS8Bx58USHiMq,0.155,0.605,211880.0,0.8,0.0562,0.121,-6.235,0.0545,128.074,0.836,5.0,4.0,yes
1zIEwDU2IZyHjy17ssOvyr,0.00355,0.654,410897.0,0.737,0.000273,0.0807,-6.435,0.108,127.001,0.223,0.0,4.0,yes
043bfUkTydw0xJ5JjOT91w,0.0144,0.632,403493.0,0.88,0.0021,0.118,-4.051,0.0463,129.007,0.338,2.0,4.0,yes
4qxUFzBKlmP98kIRKFszju,0.00489,0.529,276627.0,0.804,0.69,0.779,-4.882,0.029,140.004,0.316,1.0,4.0,yes
2lLFCl7O5GWhR6RcuC4VXd,0.000269,0.423,284813.0,0.818,2.06e-05,0.238,-3.068,0.0348,140.038,0.158,2.0,4.0,yes
60wwxj6Dd9NJlirf84wr2c,0.0398,0.509,271427.0,0.781,0.0,0.0749,-3.48,0.072,128.0,0.176,8.0,4.0,yes
2ISSQPb9LHHiV6ng2NXosL,0.0079,0.628,218293.0,0.833,1.48e-05,0.074,-4.126,0.0282,128.003,0.56,11.0,4.0,yes
46lFttIf5hnUZMGvjK0Wxo,0.00711,0.506,227074.0,0.805,0.00193,0.0856,-4.119,0.0469,126.008,0.383,1.0,4.0,yes
6fKEplI9iN0JMHsRGQESaT,0.00145,0.547,248280.0,0.878,0.344,0.336,-4.245,0.0485,128.018,0.405,3.0,4.0,yes
0qlAureWHln3vDCsqnkyRE,0.06,0.579,296280.0,0.759,0.000138,0.117,-5.584,0.0386,127.875,0.127,2.0,4.0,yes
2CgOd0Lj5MuvOqzqdaAXtS,0.00293,0.276,218965.0,0.796,0.0,0.184,-4.499,0.0579,199.526,0.26,0.0,4.0,yes
1JY6B9ILvmRla2IKKRZvnH,0.034,0.47,350690.0,0.706,1.31e-06,0.0726,-4.902,0.0322,88.519,0.327,0.0,4.0,yes
6BivCuyKJtgLa9ooFsvUoZ,0.0331,0.589,279000.0,0.713,0.000411,0.178,-3.756,0.0976,92.018,0.547,10.0,4.0,yes
18cCBvygH6yEFDY0cYN3wT,0.00755,0.496,368373.0,0.55,0.0122,0.0814,-5.418,0.034,90.036,0.144,2.0,4.0,yes
5x5zRAJy1a8lSKWCCKSCIH,0.00786,0.638,252493.0,0.955,0.000128,0.16,-2.247,0.0274,137.987,0.6,6.0,4.0,yes
5fQYWlXGarlfseuxG0F403,0.00501,0.791,502800.0,0.84,0.158,0.0696,-6.179,0.0905,131.581,0.539,11.0,4.0,yes
3cJh89D0za2SW705fNBo3b,6.42e-05,0.61,285533.0,0.918,0.0853,0.273,-4.817,0.0298,127.864,0.415,0.0,4.0,yes
1j6lrR4BzRGKwvAPfrIcbf,0.000508,0.606,295027.0,0.9,0.901,0.112,-5.168,0.0547,140.035,0.115,6.0,4.0,yes
144adL7pGHEWRwute2wxzZ,0.000941,0.545,216027.0,0.953,0.117,0.281,-5.172,0.0441,140.002,0.558,7.0,4.0,yes
0EcH1iItB5rVIZaaiQMbsG,0.00212,0.617,190427.0,0.79,0.0455,0.159,-6.983,0.0365,138.001,0.267,3.0,4.0,yes
33yAEqzKXexYM3WlOYtTfQ,0.034,0.613,242267.0,0.962,0.0,0.824,-5.07,0.278,113.015,0.496,6.0,4.0,yes
5lgS45xqkTk2HVm7Jph9ya,7.37e-05,0.593,216893.0,0.836,0.0,0.117,-4.774,0.0463,127.087,0.406,10.0,4.0,yes
4EzZPB8OujNAeND6C2SduJ,0.0153,0.742,319493.0,0.734,0.728,0.0493,-11.393,0.04,126.988,0.723,1.0,4.0,yes
0uqvSVhGgQTIdj9G51vhvv,0.00653,0.791,245000.0,0.658,0.0,0.0472,-11.128,0.0445,120.066,0.842,7.0,4.0,yes
3lX3jXOthWEzahVB1JSC2D,0.101,0.636,258933.0,0.645,1.64e-05,0.0686,-11.64,0.0873,128.43,0.711,6.0,4.0,yes
7nmvwosdapB8Bro5uIM7n2,0.0238,0.794,464267.0,0.736,0.00293,0.0767,-8.626,0.0635,120.255,0.687,5.0,4.0,yes
0lHAMNU8RGiIObScrsRgmP,0.0678,0.604,245040.0,0.788,0.153,0.127,-3.673,0.103,126.06,0.301,0.0,4.0,yes
0DhH2Soc7KYFxofj2AZzeB,0.00697,0.782,385147.0,0.786,0.792,0.0886,-7.67,0.0601,135.236,0.403,9.0,4.0,yes
4WFOXw0UnppTTagEAlrpAK,0.151,0.682,213347.0,0.917,0.0668,0.34,-5.459,0.0318,137.031,0.79,11.0,4.0,yes
1QJFW9TapmQA41A1gp9nNe,0.0127,0.593,417533.0,0.738,0.00391,0.156,-6.93,0.0248,134.989,0.506,11.0,4.0,yes
1HfPcQ3c2HyGeID3u1lmCa,0.0834,0.491,222500.0,0.857,7.57e-06,0.344,-2.634,0.0656,129.971,0.395,7.0,4.0,yes
05SBRd4fXgn8FX7bf8BCAE,0.41,0.695,234507.0,0.869,0.0,0.237,-5.066,0.0483,124.989,0.58,8.0,4.0,yes
2QtJA4gbwe1AcanB2p21aP,0.109,0.596,217347.0,0.738,0.0,0.0947,-3.109,0.0411,127.961,0.461,8.0,4.0,yes
1dFkD1JfRMzwO6hwUsE8aS,0.0137,0.609,243413.0,0.801,0.00349,0.127,-4.417,0.034,129.99,0.407,0.0,4.0,yes
2VtX9viww814jnWFERUhAS,0.00792,0.688,347280.0,0.694,0.0117,0.365,-5.335,0.0451,128.009,0.576,9.0,4.0,yes
4OIMUs3KgUh77mjzJ8I5f9,0.0119,0.781,203827.0,0.881,0.389,0.0797,-3.804,0.0423,125.935,0.868,9.0,4.0,yes
3NRDLYyqIXja0UElvdzjkB,0.0169,0.738,368476.0,0.613,0.0493,0.0684,-6.001,0.403,127.988,0.407,6.0,4.0,yes
0nejfXN5tjdICWIdfakXWx,0.0244,0.621,266107.0,0.74,0.00219,0.174,-6.925,0.034,119.993,0.349,8.0,4.0,yes
0AnJGlNdR56Hco4c2f4IYz,0.0297,0.482,209467.0,0.757,0.0,0.0819,-3.387,0.042,95.002,0.412,0.0,4.0,yes
1pUsdir2xhSxP0RyBe9lLH,0.000208,0.479,214653.0,0.829,0.365,0.12,-2.284,0.0514,126.104,0.146,1.0,4.0,yes
7gUg4GdOA6Y6yRDe36GIjK,0.00837,0.184,221286.0,0.871,0.167,0.15,-3.245,0.0661,127.972,0.21,8.0,4.0,yes
1eyzqe2QqGZUmfcPZtrIyt,0.0161,0.526,241440.0,0.712,0.0,0.179,-6.525,0.0356,105.009,0.32,11.0,4.0,yes
7kXmJwrZGIhDaLT9sNo3ut,0.119,0.632,290493.0,0.92,0.508,0.114,-4.976,0.0531,127.001,0.363,2.0,4.0,yes
1pKYYY0dkg23sQQXi0Q5zN,0.00356,0.956,429533.0,0.795,0.889,0.0906,-5.311,0.15,121.294,0.841,7.0,4.0,yes
7mCQK9YB25WZw1saUjfL4e,0.0117,0.665,413880.0,0.991,0.00392,0.339,-6.725,0.256,152.596,0.0676,7.0,4.0,yes
2iwGE4y7yF8qzKc5WZ2Z8R,0.00306,0.604,343387.0,0.995,0.626,0.109,-3.641,0.164,136.216,0.262,10.0,4.0,yes
7g8cjrj0sXScNE727685JE,0.00415,0.714,207267.0,0.528,0.854,0.0819,-8.789,0.0692,139.983,0.297,6.0,4.0,yes
3UPBOL5UtCZmJRwioMkfLD,0.00683,0.663,221160.0,0.925,0.703,0.185,-6.775,0.0449,132.687,0.843,9.0,4.0,yes
3bUNyRrTFJDd4mqvUcb1Aa,0.00107,0.542,264187.0,0.966,0.128,0.0984,-8.255,0.0421,140.071,0.351,10.0,4.0,yes
7gWc0QEt2hoIkMv3XxPY1T,0.0352,0.71,213547.0,0.757,0.00306,0.138,-10.636,0.0302,127.107,0.492,7.0,4.0,yes
4HVGC52IogHANcKFA0QYiT,0.069,0.778,161627.0,0.618,0.0,0.362,-7.667,0.0827,126.065,0.693,0.0,4.0,yes
6v4wES772fbDP9GzjGXMK6,0.194,0.833,202000.0,0.51,0.753,0.0694,-11.754,0.0868,120.0,0.375,7.0,4.0,yes
3v2oAQomhOcYCPPHafS3KV,0.000702,0.275,543453.0,0.721,0.821,0.0792,-6.222,0.0359,125.156,0.184,6.0,4.0,yes
4q4AsJhNDkL7kmdRHXacur,0.094,0.681,259085.0,0.903,0.00102,0.196,-9.99,0.0344,134.983,0.812,1.0,4.0,yes
3vRYtf5xgPrYeVzAmqvzTd,0.0421,0.863,220227.0,0.736,5.03e-05,0.0968,-6.888,0.0439,124.013,0.739,0.0,4.0,yes
0LSLM0zuWRkEYemF7JcfEE,0.000369,0.812,284280.0,0.516,1.09e-05,0.0991,-6.963,0.224,127.498,0.633,9.0,4.0,yes
0tdxwIjvZq1SXuyghptjRO,0.000305,0.735,372960.0,0.51,0.284,0.0656,-6.969,0.0553,126.977,0.125,9.0,4.0,yes
5gDVFVaMndsyTDegGYX5cU,0.0131,0.604,241846.0,0.633,0.128,0.149,-11.2,0.0501,130.027,0.829,9.0,4.0,yes
57nKL06bKwjaM5Y0aMtY9v,0.067,0.526,181680.0,0.705,6.4e-05,0.125,-6.777,0.0301,134.947,0.413,5.0,4.0,yes
5VHbwTo0bWAdzVQPa5NNdg,0.00586,0.761,399323.0,0.777,0.741,0.296,-8.303,0.0885,127.996,0.769,6.0,4.0,yes
1g8tfpzmnzwf9dthE8abM3,0.00142,0.667,438333.0,0.918,0.734,0.165,-7.997,0.0752,144.001,0.344,9.0,4.0,yes
52PYQA6qjO2HEg8hAsfGmt,0.00648,0.732,205922.0,0.994,0.0238,0.138,-4.812,0.0397,134.286,0.0594,7.0,4.0,yes
4Wcskrwj034NGV14g0EGCL,2.37e-05,0.627,408125.0,0.936,0.916,0.229,-8.361,0.0946,132.999,0.386,8.0,4.0,yes
5sdDzzl866nMO5HQaNWrUH,0.2,0.69,180893.0,0.76,0.289,0.0779,-10.18,0.101,145.03,0.858,6.0,4.0,yes
2yWyFT6bW1Rd9cjVvYi4v8,0.00346,0.742,360427.0,0.798,0.00131,0.259,-8.263,0.0558,128.967,0.928,9.0,4.0,yes
3MCCYUXWRRGVk4sf2IhzoJ,0.00096,0.696,255920.0,0.679,6.5e-06,0.111,-9.108,0.0312,130.011,0.886,1.0,4.0,yes
6B8Sm7JafUT6zMfMkWWnH0,0.00662,0.642,379907.0,0.996,0.75,0.181,-4.343,0.0557,144.993,0.161,5.0,4.0,yes
0UGXglDH1G7CBRRuXQxFM0,0.0181,0.838,247893.0,0.965,0.213,0.0585,-4.992,0.0866,163.845,0.893,11.0,4.0,yes
0UzhQhSjlIiNHqozH0tKHl,0.00128,0.664,387067.0,0.998,0.466,0.287,-5.86,0.0642,149.002,0.37,6.0,4.0,yes
0RqYFlUvMjCfNG9oP2KVuT,0.037,0.564,209307.0,0.963,0.77,0.367,-8.611,0.0411,137.599,0.242,7.0,4.0,yes
0CECbcanOoDprkHvuutPN4,6.62e-06,0.581,405920.0,0.879,0.852,0.0848,-9.845,0.057,135.026,0.0399,4.0,4.0,yes
6gLWmriEtCkfnIvTmWyb4e,0.000364,0.629,180107.0,0.939,0.0914,0.12,-4.874,0.073,128.033,0.346,1.0,4.0,yes
7y7OUhisOYWzku0YUp71gW,0.000238,0.554,166800.0,0.883,0.895,0.081,-5.939,0.0297,131.929,0.186,0.0,4.0,yes
5hDPWrf12qJQ2pFGTbputX,0.00223,0.591,212133.0,0.888,0.699,0.396,-6.836,0.0354,132.885,0.588,4.0,4.0,yes
5FDn1oWUD5BXL2HCfmCk2F,0.0127,0.632,235039.0,0.842,0.781,0.0984,-7.868,0.0335,126.952,0.674,0.0,4.0,yes
6Pt9xUGrDSZ4y8jUHGpWZw,0.113,0.771,239538.0,0.929,0.79,0.0835,-5.848,0.134,128.011,0.0354,7.0,4.0,yes
0Kz0jt07LSlLVYO2razzQp,0.0316,0.859,184947.0,0.854,0.00539,0.0743,-7.013,0.111,122.003,0.607,6.0,4.0,yes
429n2DiVGtUhLykaXmBKfT,0.000104,0.532,220811.0,0.948,0.185,0.328,-7.267,0.0435,134.018,0.424,8.0,4.0,yes
0jBVcUK9wvvw3vHuMnxscS,0.00241,0.656,354675.0,0.913,0.00839,0.14,-6.39,0.418,130.064,0.29,0.0,4.0,yes
6s9l3SVqpXLXnJ1OhkTA0q,0.0395,0.847,472967.0,0.737,0.0202,0.522,-7.422,0.28,128.009,0.702,7.0,4.0,yes
6zXQ79GjGTPsThdRoheJlA,0.00493,0.665,226507.0,0.715,0.876,0.504,-7.55,0.0399,127.082,0.355,5.0,4.0,yes
7KUsZg51ktiV77dhS03IME,0.000377,0.655,175308.0,0.767,0.905,0.343,-6.38,0.0522,127.984,0.593,6.0,4.0,yes
2kz2jdB76bTMweaNuBUcji,0.035,0.853,357747.0,0.632,0.22,0.087,-6.183,0.12,129.993,0.729,10.0,4.0,yes
45dFoM6uCr2zDP7V29lhGC,0.00263,0.871,352989.0,0.418,0.0723,0.223,-11.243,0.0614,126.035,0.492,6.0,4.0,yes
2mkBHN67xLpHrpqOuj79Yz,0.0152,0.591,233040.0,0.765,0.028,0.357,-7.511,0.0305,128.014,0.485,9.0,4.0,yes
1j2RM0usaSY1eNRz2ntoCG,0.0085,0.756,169173.0,0.78,0.478,0.3,-5.278,0.0606,129.76,0.856,11.0,4.0,yes
65opF0Zb5GJMoNgWOx6caT,0.000319,0.799,179840.0,0.742,0.817,0.0557,-6.929,0.0425,128.019,0.418,9.0,4.0,yes
5BkmvGrdveBoQpYjiYQVPR,0.0317,0.706,308265.0,0.933,0.25,0.0678,-5.989,0.0542,127.985,0.449,6.0,4.0,yes
1KaZoy4ZW6CtpoasYMlPOe,0.00467,0.857,207880.0,0.605,0.61,0.187,-6.318,0.0711,127.001,0.525,2.0,4.0,yes
4jcf9XSGR2rhIJ8DavPWr8,1.1e-05,0.433,195200.0,0.901,0.93,0.185,-4.767,0.0284,130.019,0.476,7.0,4.0,yes
1zfDxciOQhfLDiS8L1ZP7V,0.0727,0.679,207000.0,0.905,0.174,0.107,-6.462,0.0288,139.982,0.31,5.0,4.0,yes
1SzhNmncwFyZHXLFs0rgxT,0.0823,0.694,242853.0,0.879,0.446,0.367,-7.901,0.0647,138.018,0.383,1.0,4.0,yes
6daQ9S91breHsKN4Qd2mar,0.145,0.719,220787.0,0.991,0.0938,0.104,-6.174,0.115,137.165,0.194,5.0,4.0,yes
2PEXpDuu8HTcs4Bl0hR1hG,0.0257,0.863,373900.0,0.607,0.0145,0.297,-8.889,0.094,132.976,0.0676,1.0,4.0,yes
59AUHYXj5iKhJGwDsbU1CZ,0.00192,0.772,196813.0,0.812,0.261,0.149,-8.131,0.144,138.826,0.148,9.0,4.0,yes
5erpKW9e9MxokrjehVVJK7,0.0023,0.699,220920.0,0.999,0.688,0.323,-4.238,0.158,140.007,0.101,10.0,4.0,yes
1NDpzH7FlB9s33OzHkHh3P,0.000837,0.773,193333.0,0.805,0.627,0.176,-7.146,0.0552,141.011,0.101,8.0,4.0,yes
6txxaSNtTclrgY8ZQ2lIN1,6.39e-05,0.761,212427.0,0.659,0.922,0.168,-13.386,0.0458,140.02,0.0377,1.0,4.0,yes
1SwkoaG2k49XASklZIAon2,0.000228,0.8,327120.0,0.957,0.48,0.709,-5.972,0.0437,140.016,0.641,8.0,4.0,yes
0MeOKZnWXr5ALIOWPxv13H,0.0133,0.674,205923.0,0.977,0.000503,0.285,-4.151,0.0348,134.999,0.942,4.0,4.0,yes
5GndQG5t6KAvQQ0o6y3LUg,0.00746,0.736,290152.0,0.825,0.906,0.0533,-7.382,0.0326,123.969,0.367,6.0,4.0,yes
5sPvRaPgEVZ1vPausgcu27,0.000297,0.531,206973.0,0.846,0.146,0.125,-9.774,0.044,137.923,0.313,10.0,4.0,yes
51R0XKnca8Je9Nl8EaW7UD,0.00745,0.725,193200.0,0.792,0.00101,0.0345,-8.044,0.0395,131.955,0.789,9.0,4.0,yes
7uQWtaM6QwPLVTnw2xEXhw,0.00339,0.926,224893.0,0.77,0.000103,0.12,-5.714,0.0573,127.844,0.484,1.0,4.0,yes
1CJXHuTAdt3txMkmUjOJ3E,0.00353,0.662,495282.0,0.997,0.713,0.0383,-7.066,0.0705,141.013,0.267,0.0,4.0,yes
1hXToFZUlbOaAfaWW4JabB,0.054,0.667,298789.0,0.838,0.12,0.368,-5.015,0.0516,132.045,0.64,10.0,4.0,yes
5ptU4IO53hadDV43T0PBll,0.135,0.564,218493.0,0.727,0.000418,0.301,-7.603,0.257,129.962,0.351,7.0,4.0,yes
4pfYb7KVrL96T6VHEsCf6K,0.000151,0.657,485547.0,0.904,0.59,0.273,-3.727,0.0277,126.956,0.336,6.0,4.0,yes
7govOC9vuXcin2Ob9PhvJH,0.0393,0.773,207733.0,0.908,0.00236,0.556,-7.777,0.0582,136.015,0.86,10.0,4.0,yes
7khLgMuA7m4SA6aaDv1QSv,0.061,0.82,207547.0,0.826,0.0,0.0904,-7.012,0.0546,105.988,0.939,2.0,4.0,yes
1LomM3L6atrf79ZL7nHDp4,0.134,0.685,214827.0,0.944,0.0,0.361,-5.19,0.341,128.015,0.543,5.0,4.0,yes
1UmI1kV6HpC56GtcMtV22b,0.0945,0.575,244227.0,0.496,0.0,0.0891,-6.716,0.164,103.49,0.288,4.0,3.0,yes
6Rb0ptOEjBjPPQUlQtQGbL,0.00705,0.851,237640.0,0.629,0.000372,0.0746,-8.385,0.175,125.984,0.789,1.0,4.0,yes
4hHXhCRSnOKd6nMGaivmD0,0.118,0.68,247040.0,0.659,0.0,0.107,-6.855,0.211,91.259,0.411,0.0,4.0,yes
0FmCLEHfINGqwlyzvklNqy,0.0893,0.81,314400.0,0.791,0.0,0.0838,-5.909,0.181,153.067,0.948,7.0,4.0,yes
6A5NlmBCsCGbJ27jHQgKV5,0.0204,0.854,210800.0,0.674,0.0,0.101,-4.896,0.0705,125.845,0.818,11.0,4.0,yes
63rbP24OzfaQCJjsHWZXnY,0.0306,0.664,210093.0,0.872,0.0,0.228,-3.117,0.0396,129.873,0.555,3.0,4.0,yes
1B4iEymNy6FyU2I39ujzVw,0.00031,0.778,217187.0,0.737,0.0,0.276,-7.861,0.251,99.078,0.582,7.0,4.0,yes
0mtPNQl5vePVwiI9Vykp7L,0.00482,0.697,228200.0,0.861,1.83e-06,0.41,-4.389,0.144,127.023,0.703,9.0,4.0,yes
6sHBvzRsuGunQTfCk18KXi,0.0427,0.73,180453.0,0.732,2.22e-06,0.262,-5.167,0.051,129.974,0.974,4.0,4.0,yes
1XS0Gyb2YyUgoxa8O67emr,0.00854,0.662,214760.0,0.942,0.0,0.117,-3.631,0.072,133.03,0.787,3.0,4.0,yes
4WY3HyGXsWqjFRCVD6gnTe,0.0825,0.655,244827.0,0.488,1.16e-06,0.221,-9.17,0.22,91.025,0.791,1.0,4.0,yes
2ndnVdR8si7CW9T8vJRHyW,0.0202,0.87,232000.0,0.712,0.000331,0.0576,-6.313,0.0432,121.057,0.877,11.0,4.0,yes
4e5IMo6PsFM3685ZY0wvEQ,0.0051,0.805,190573.0,0.871,0.0,0.149,-3.684,0.0761,127.964,0.613,7.0,4.0,yes
7ElF5zxOwYP4qVSWVvse3W,0.0327,0.607,201547.0,0.934,0.0,0.0909,-4.217,0.0314,122.01,0.568,3.0,4.0,yes
49ou9vBZLTCi4TYoYzR3F9,0.00758,0.888,233480.0,0.556,0.0584,0.0553,-8.38,0.186,126.008,0.45,7.0,4.0,yes
3pDhN3qB33AOPhQEkUCaWt,0.0838,0.806,224693.0,0.875,0.00192,0.065,-3.817,0.088,125.063,0.917,7.0,4.0,yes
43s0CIP1nrgUXCLyBmchYH,0.13,0.711,252360.0,0.936,0.0,0.181,-5.303,0.363,127.967,0.683,0.0,4.0,yes
0XM4R7PJdyKv06JyXvJ9rN,0.00845,0.657,216133.0,0.892,0.0,0.133,-3.851,0.072,128.973,0.746,10.0,4.0,yes
6oyl7ELfrMqXLhGmIjXY9R,0.0375,0.734,218413.0,0.933,0.0,0.302,-4.639,0.0578,120.987,0.935,11.0,4.0,yes
0QOSqWbludidwxUiGMLv49,0.311,0.61,207065.0,0.83,0.0,0.101,-4.484,0.233,184.066,0.602,7.0,4.0,yes
7HctR6dqgzdU9v3LYfDElj,0.0598,0.68,213695.0,0.882,0.0,0.154,-3.712,0.242,105.071,0.668,2.0,4.0,yes
3eJH2nAjvNXdmPfBkALiPZ,0.051,0.774,139672.0,0.792,0.0,0.155,-4.021,0.0523,122.062,0.507,10.0,4.0,yes
1xQ6trAsedVPCdbtDAmk0c,0.234,0.767,171375.0,0.481,0.0,0.269,-8.52,0.0803,150.076,0.761,0.0,4.0,yes
6kex4EBAj0WHXDKZMEJaaF,0.075,0.696,216409.0,0.817,0.0,0.187,-3.862,0.109,98.064,0.782,1.0,4.0,yes
4Lt6GXGzYsa1tgkv3nGSTm,0.105,0.738,192921.0,0.85,0.0,0.23,-3.049,0.0642,98.013,0.865,8.0,4.0,yes
6FvSS3Goz7OC8oCC2eWqe8,0.0289,0.691,169154.0,0.829,0.0,0.254,-7.179,0.0412,93.059,0.866,0.0,4.0,yes
6Yv6HKt3i62npobME60tAS,0.321,0.687,225627.0,0.884,0.0,0.19,-4.608,0.0541,126.049,0.812,2.0,4.0,yes
2fANKpHqnRTIOvaBVELpav,0.0828,0.747,182657.0,0.716,7.59e-06,0.0773,-5.152,0.0308,128.001,0.849,1.0,4.0,yes
7zL9xrz5krsuC6qVNluQQw,0.0901,0.8,203360.0,0.633,0.0,0.0315,-4.875,0.0514,95.953,0.836,8.0,4.0,yes
1MtUq6Wp1eQ8PC6BbPCj8P,0.0353,0.664,197933.0,0.714,8.42e-06,0.0843,-6.645,0.111,101.969,0.71,7.0,4.0,yes
6JLcz9UGiVxAmEZXlCucn5,0.402,0.855,321987.0,0.746,0.0,0.146,-3.777,0.232,95.026,0.375,3.0,4.0,yes
07Tx168RSsUS1HqkDIOZbH,0.191,0.785,231360.0,0.582,0.0,0.2,-4.877,0.237,71.774,0.861,5.0,4.0,yes
0kIHfcHGFGm5xb0dSlKEdp,0.00714,0.912,225040.0,0.644,0.0,0.107,-6.63,0.288,95.999,0.492,11.0,4.0,yes
2cZ5ACJfBj2uAXARdHpjAW,0.00459,0.793,245055.0,0.781,1.68e-06,0.0846,-4.277,0.186,123.996,0.883,10.0,4.0,yes
1V4jC0vJ5525lEF1bFgPX2,0.00851,0.825,222133.0,0.856,1.4e-06,0.127,-1.912,0.0476,128.016,0.207,1.0,4.0,yes
0Qn0i8df7Q76ej3RAXAtI2,0.0714,0.893,245467.0,0.823,0.0,0.0509,-3.708,0.122,128.009,0.902,5.0,4.0,yes
